A,X,B,V,Concat_name
pae,nu,mi,1,pae_nu_mi.txt
to,nu,ke,1,to_nu_ke.txt
yu,nu,nga,1,yu_nu_nga.txt
pae,le,mi,1,pae_le_mi.txt
to,le,ke,1,to_le_ke.txt
yu,le,nga,1,yu_le_nga.txt
pae,wae,mi,1,pae_wae_mi.txt
to,wae,ke,1,to_wae_ke.txt
yu,wae,nga,1,yu_wae_nga.txt
pae,so,mi,1,pae_so_mi.txt
to,so,ke,1,to_so_ke.txt
yu,so,nga,1,yu_so_nga.txt
pae,ghi,mi,1,pae_ghi_mi.txt
to,ghi,ke,1,to_ghi_ke.txt
yu,ghi,nga,1,yu_ghi_nga.txt
pae,da,mi,1,pae_da_mi.txt
to,da,ke,1,to_da_ke.txt
yu,da,nga,1,yu_da_nga.txt
nga,pae,to,2,nga_pae_to.txt
ke,pae,nu,2,ke_pae_nu.txt
da,pae,wae,2,da_pae_wae.txt
nga,yu,to,2,nga_yu_to.txt
ke,yu,nu,2,ke_yu_nu.txt
da,yu,wae,2,da_yu_wae.txt
nga,mi,to,2,nga_mi_to.txt
ke,mi,nu,2,ke_mi_nu.txt
da,mi,wae,2,da_mi_wae.txt
nga,le,to,2,nga_le_to.txt
ke,le,nu,2,ke_le_nu.txt
da,le,wae,2,da_le_wae.txt
nga,ghi,to,2,nga_ghi_to.txt
ke,ghi,nu,2,ke_ghi_nu.txt
da,ghi,wae,2,da_ghi_wae.txt
nga,so,to,2,nga_so_to.txt
ke,so,nu,2,ke_so_nu.txt
da,so,wae,2,da_so_wae.txt
mi,pae,ke,3,mi_pae_ke.txt
nu,pae,da,3,nu_pae_da.txt
to,pae,wae,3,to_pae_wae.txt
mi,nga,ke,3,mi_nga_ke.txt
nu,nga,da,3,nu_nga_da.txt
to,nga,wae,3,to_nga_wae.txt
mi,yu,ke,3,mi_yu_ke.txt
nu,yu,da,3,nu_yu_da.txt
to,yu,wae,3,to_yu_wae.txt
mi,le,ke,3,mi_le_ke.txt
nu,le,da,3,nu_le_da.txt
to,le,wae,3,to_le_wae.txt
mi,ghi,ke,3,mi_ghi_ke.txt
nu,ghi,da,3,nu_ghi_da.txt
to,ghi,wae,3,to_ghi_wae.txt
mi,so,ke,3,mi_so_ke.txt
nu,so,da,3,nu_so_da.txt
to,so,wae,3,to_so_wae.txt
yu,wae,nga,4,yu_wae_nga.txt
pae,wae,mi,4,pae_wae_mi.txt
ke,wae,to,4,ke_wae_to.txt
yu,da,nga,4,yu_da_nga.txt
pae,da,mi,4,pae_da_mi.txt
ke,da,to,4,ke_da_to.txt
yu,nu,nga,4,yu_nu_nga.txt
pae,nu,mi,4,pae_nu_mi.txt
ke,nu,to,4,ke_nu_to.txt
yu,le,nga,4,yu_le_nga.txt
pae,le,mi,4,pae_le_mi.txt
ke,le,to,4,ke_le_to.txt
yu,ghi,nga,4,yu_ghi_nga.txt
pae,ghi,mi,4,pae_ghi_mi.txt
ke,ghi,to,4,ke_ghi_to.txt
yu,so,nga,4,yu_so_nga.txt
pae,so,mi,4,pae_so_mi.txt
ke,so,to,4,ke_so_to.txt
