A,X,B,V,Concat_name,RF_filename,Structure,Gen_test_pair
pae,nu,mi,1,pae_nu_mi.txt,A1_X1_B1.wav,AXC,NA
to,nu,ke,1,to_nu_ke.txt,A2_X1_B2.wav,AXC,NA
yu,nu,nga,1,yu_nu_nga.txt,A3_X2_B3.wav,AXC,NA
pae,le,mi,1,pae_le_mi.txt,A2_X3_B2.wav,AXC,NA
to,le,ke,1,to_le_ke.txt,A1_X2_B1.wav,AXC,NA
yu,le,nga,1,yu_le_nga.txt,A2_X2_B2.wav,AXC,NA
pae,wae,mi,1,pae_wae_mi.txt,A3_X1_B3.wav,AXC,NA
to,wae,ke,1,to_wae_ke.txt,A1_X3_B1.wav,AXC,NA
yu,wae,nga,1,yu_wae_nga.txt,A3_X3_B3.wav,AXC,NA
nga,pae,to,2,nga_pae_to.txt,A1_X1_B1.wav,AXC,NA
ke,pae,nu,2,ke_pae_nu.txt,A2_X1_B2.wav,AXC,NA
da,pae,wae,2,da_pae_wae.txt,A3_X2_B3.wav,AXC,NA
nga,yu,to,2,nga_yu_to.txt,A2_X3_B2.wav,AXC,NA
ke,yu,nu,2,ke_yu_nu.txt,A1_X2_B1.wav,AXC,NA
da,yu,wae,2,da_yu_wae.txt,A2_X2_B2.wav,AXC,NA
nga,mi,to,2,nga_mi_to.txt,A3_X1_B3.wav,AXC,NA
ke,mi,nu,2,ke_mi_nu.txt,A1_X3_B1.wav,AXC,NA
da,mi,wae,2,da_mi_wae.txt,A3_X3_B3.wav,AXC,NA
mi,pae,ke,3,mi_pae_ke.txt,A1_X1_B1.wav,AXC,NA
nu,pae,da,3,nu_pae_da.txt,A2_X1_B2.wav,AXC,NA
to,pae,wae,3,to_pae_wae.txt,A3_X2_B3.wav,AXC,NA
mi,nga,ke,3,mi_nga_ke.txt,A2_X3_B2.wav,AXC,NA
nu,nga,da,3,nu_nga_da.txt,A1_X2_B1.wav,AXC,NA
to,nga,wae,3,to_nga_wae.txt,A2_X2_B2.wav,AXC,NA
mi,yu,ke,3,mi_yu_ke.txt,A3_X1_B3.wav,AXC,NA
nu,yu,da,3,nu_yu_da.txt,A1_X3_B1.wav,AXC,NA
to,yu,wae,3,to_yu_wae.txt,A3_X3_B3.wav,AXC,NA
yu,wae,nga,4,yu_wae_nga.txt,A1_X1_B1.wav,AXC,NA
pae,wae,mi,4,pae_wae_mi.txt,A2_X1_B2.wav,AXC,NA
ke,wae,to,4,ke_wae_to.txt,A3_X2_B3.wav,AXC,NA
yu,da,nga,4,yu_da_nga.txt,A2_X3_B2.wav,AXC,NA
pae,da,mi,4,pae_da_mi.txt,A1_X2_B1.wav,AXC,NA
ke,da,to,4,ke_da_to.txt,A2_X2_B2.wav,AXC,NA
yu,nu,nga,4,yu_nu_nga.txt,A3_X1_B3.wav,AXC,NA
pae,nu,mi,4,pae_nu_mi.txt,A1_X3_B1.wav,AXC,NA
ke,nu,to,4,ke_nu_to.txt,A3_X3_B3.wav,AXC,NA
ghi,nga,yu,1F,ghi_nga_yu.txt,11_9_3.wav,NCA,A
nu,so,to,1F,nu_so_to.txt,4_10_2.wav,XNA,B
wae,da,yu,1F,wae_da_yu.txt,6_12_3.wav,XNA,C
mi,pae,da,1F,mi_pae_da.txt,7_1_12.wav,CAN,D
so,mi,pae,1F,so_mi_pae.txt,10_7_1.wav,NCA,E
ke,to,ghi,1F,ke_to_ghi.txt,8_2_11.wav,CAN,F
nu,so,to,1F,nu_so_to.txt,4_10_2.wav,XNA,G
nga,yu,so,1F,nga_yu_so.txt,9_3_10.wav,CAN,H
le,ghi,pae,1F,le_ghi_pae.txt,5_11_1.wav,XNA,I
ghi,nga,yu,1F,ghi_nga_yu.txt,11_9_3.wav,NCA,J
da,ke,to,1F,da_ke_to.txt,12_8_2.wav,NCA,K
ghi,wae,da,2F,ghi_wae_da.txt,11_9_3.wav,NCA,A
pae,le,ke,2F,pae_le_ke.txt,4_10_2.wav,XNA,B
mi,so,da,2F,mi_so_da.txt,6_12_3.wav,XNA,C
to,nga,so,2F,to_nga_so.txt,7_1_12.wav,CAN,D
le,to,nga,2F,le_to_nga.txt,10_7_1.wav,NCA,E
nu,ke,ghi,2F,nu_ke_ghi.txt,8_2_11.wav,CAN,F
pae,le,ke,2F,pae_le_ke.txt,4_10_2.wav,XNA,G
wae,da,le,2F,wae_da_le.txt,9_3_10.wav,CAN,H
yu,ghi,nga,2F,yu_ghi_nga.txt,5_11_1.wav,XNA,I
ghi,wae,da,2F,ghi_wae_da.txt,11_9_3.wav,NCA,J
so,nu,ke,2F,so_nu_ke.txt,12_8_2.wav,NCA,K
ghi,wae,to,3F,ghi_wae_to.txt,11_9_3.wav,NCA,A
pae,le,nu,3F,pae_le_nu.txt,4_10_2.wav,XNA,B
yu,so,to,3F,yu_so_to.txt,6_12_3.wav,XNA,C
ke,mi,so,3F,ke_mi_so.txt,7_1_12.wav,CAN,D
le,ke,mi,3F,le_ke_mi.txt,10_7_1.wav,NCA,E
da,nu,ghi,3F,da_nu_ghi.txt,8_2_11.wav,CAN,F
pae,le,nu,3F,pae_le_nu.txt,4_10_2.wav,XNA,G
wae,to,le,3F,wae_to_le.txt,9_3_10.wav,CAN,H
nga,ghi,mi,3F,nga_ghi_mi.txt,5_11_1.wav,XNA,I
ghi,wae,to,3F,ghi_wae_to.txt,11_9_3.wav,NCA,J
so,da,nu,3F,so_da_nu.txt,12_8_2.wav,NCA,K
